x1,x2,y1,y2,y3
0.568107528546,0.545605735428,1.0,0.0,0.0
-2.58375211816,0.270754497331,0.0,0.0,1.0
2.54619470639,0.120029964515,0.0,0.0,1.0
-0.556832650406,-0.635554396123,1.0,0.0,0.0
1.69485927588,-0.774455231481,0.0,1.0,0.0
1.04016422163,-1.48317984944,0.0,1.0,0.0
-0.0171325906486,2.6446816351,0.0,0.0,1.0
0.349819882576,0.884970783344,1.0,0.0,0.0
-0.191224194078,-0.680350533216,1.0,0.0,0.0
-0.157909992416,-1.71944867398,0.0,1.0,0.0
-2.68761509034,1.16506744778,0.0,0.0,1.0
1.19427594904,1.22612249199,0.0,1.0,0.0
1.59674122194,-0.0688524353172,0.0,1.0,0.0
0.518668049677,0.232065232004,1.0,0.0,0.0
0.0105169966452,0.886752218564,1.0,0.0,0.0
0.158926648811,0.728847964277,1.0,0.0,0.0
2.2210696961,1.18226964286,0.0,0.0,1.0
-0.637030633418,2.84306365398,0.0,0.0,1.0
-1.87499383542,-1.927329572,0.0,0.0,1.0
1.39984104735,-2.49438189081,0.0,0.0,1.0
-0.549949361444,0.572122298777,1.0,0.0,0.0
0.461966896718,0.48602167311,1.0,0.0,0.0
-1.57393214955,-0.748224556125,0.0,1.0,0.0
-1.27170363966,2.28458272303,0.0,0.0,1.0
1.3767348565,0.633302153917,0.0,1.0,0.0
0.894020894597,0.233241869341,1.0,0.0,0.0
-2.24047998955,-1.82637427959,0.0,0.0,1.0
2.70024054915,-0.148582950286,0.0,0.0,1.0
0.589979991862,0.43979203958,1.0,0.0,0.0
2.91398404756,-0.374470934923,0.0,0.0,1.0
-1.54173675508,-0.910923092223,0.0,1.0,0.0
0.257242285626,0.774980474401,1.0,0.0,0.0
1.5294635623,-1.12864054144,0.0,1.0,0.0
0.492843871174,0.314376299184,1.0,0.0,0.0
-1.28924261043,-1.2670248625,0.0,1.0,0.0
0.280954504191,-0.569322925396,1.0,0.0,0.0
1.12585423208,-1.59925420187,0.0,1.0,0.0
1.51462238998,-2.4293856184,0.0,0.0,1.0
-1.82753629558,0.210004103949,0.0,1.0,0.0
0.659777591188,-0.559410870567,1.0,0.0,0.0
-2.27730527255,-1.09078983444,0.0,0.0,1.0
-1.68699295133,-2.26196692291,0.0,0.0,1.0
0.574920289192,2.78996009271,0.0,0.0,1.0
-0.329580590053,0.829525104217,1.0,0.0,0.0
-0.218065726158,-1.81688766068,0.0,1.0,0.0
-0.953892442099,-1.2549198215,0.0,1.0,0.0
-0.286369445485,-1.65476539414,0.0,1.0,0.0
0.469420950613,-0.226565708826,1.0,0.0,0.0
0.29777648531,-0.875007803066,1.0,0.0,0.0
-1.20366044875,0.897072848702,0.0,1.0,0.0
-1.17719963056,-1.51274941552,0.0,1.0,0.0
1.54004217384,-1.26959192517,0.0,1.0,0.0
0.527977416787,-0.211146989826,1.0,0.0,0.0
-1.37852174711,1.26468323408,0.0,1.0,0.0
-1.5586301459,2.50879484305,0.0,0.0,1.0
1.23532878547,-1.30406210163,0.0,1.0,0.0
-1.94543353168,-1.84020561624,0.0,0.0,1.0
1.06431517702,1.38081587383,0.0,1.0,0.0
-0.886490299999,1.25528271417,0.0,1.0,0.0
0.420799822569,0.868593070429,1.0,0.0,0.0
0.273453632259,-0.630440813021,1.0,0.0,0.0
-0.476563047145,0.428931499543,1.0,0.0,0.0
-1.36231591859,-1.08882591774,0.0,1.0,0.0
-1.19333739363,1.34061110281,0.0,1.0,0.0
-2.5914201971,0.0710481403638,0.0,0.0,1.0
-1.7207078931,0.856709095606,0.0,1.0,0.0
-2.77357392301,-0.801575570359,0.0,0.0,1.0
2.71295718356,0.0343852257377,0.0,0.0,1.0
-2.43346582567,-0.813292591535,0.0,0.0,1.0
-0.805034682275,-2.87633658064,0.0,0.0,1.0
-1.38610975439,-0.8496881509,0.0,1.0,0.0
-1.62439186104,-1.10905706379,0.0,1.0,0.0
0.5263227645,-1.89715540605,0.0,1.0,0.0
-2.20282246498,-1.21295968702,0.0,0.0,1.0
1.54721623287,-0.116872445938,0.0,1.0,0.0
-2.28373617621,1.2425953781,0.0,0.0,1.0
-0.321530143888,-0.638032414544,1.0,0.0,0.0
-1.32024962406,-0.929775764696,0.0,1.0,0.0
-0.726042082332,-0.0469568577378,1.0,0.0,0.0
-0.323416830807,-0.917983732179,1.0,0.0,0.0
0.62882536855,0.23396765485,1.0,0.0,0.0
-1.44888939131,0.476162439566,0.0,1.0,0.0
-0.705311177413,0.0877847664884,1.0,0.0,0.0
-0.478629234006,0.380080675889,1.0,0.0,0.0
-0.0127271173957,-2.88974694688,0.0,0.0,1.0
-1.00554805106,2.66046608515,0.0,0.0,1.0
-0.875627635087,0.45278311564,1.0,0.0,0.0
-2.23223605983,1.90805282018,0.0,0.0,1.0
0.0458858548306,1.57321538735,0.0,1.0,0.0
0.660824468377,0.750515286311,1.0,0.0,0.0
1.44873449606,-0.559954414619,0.0,1.0,0.0
1.40273566218,-1.354859712,0.0,1.0,0.0
1.53503604614,-1.25581714774,0.0,1.0,0.0
1.61403789113,0.0219962138539,0.0,1.0,0.0
2.46104920356,-0.882546694614,0.0,0.0,1.0
-1.61393935078,1.1628925577,0.0,1.0,0.0
0.133229311441,-0.846267584669,1.0,0.0,0.0
1.56077300189,-1.01000766096,0.0,1.0,0.0
0.519157048672,-0.163494652185,1.0,0.0,0.0
0.165696358356,-1.53948031758,0.0,1.0,0.0
0.0588875553707,-0.637066038899,1.0,0.0,0.0
0.258584896205,0.674156787247,1.0,0.0,0.0
0.0598130572484,1.6422021168,0.0,1.0,0.0
-1.61983828975,-0.772848917907,0.0,1.0,0.0
0.0327565976165,1.54825350311,0.0,1.0,0.0
-0.973979033733,1.31032276157,0.0,1.0,0.0
2.09648516517,1.47524412889,0.0,0.0,1.0
0.252900021185,0.805149325349,1.0,0.0,0.0
-0.966304932224,-0.208232139112,1.0,0.0,0.0
1.06009014694,-1.34835440748,0.0,1.0,0.0
0.327327186362,1.58753741819,0.0,1.0,0.0
0.286127055883,0.45527810114,1.0,0.0,0.0
0.15117378521,-0.524422975411,1.0,0.0,0.0
2.27530510577,-1.50144194258,0.0,0.0,1.0
-0.848099109467,0.104055855703,1.0,0.0,0.0
-0.737159739584,-1.46027856151,0.0,1.0,0.0
-1.69134293634,-0.83600420997,0.0,1.0,0.0
0.952919123519,0.0706716434215,1.0,0.0,0.0
0.617668660271,0.0674798841823,1.0,0.0,0.0
-0.509787191545,-0.415162549588,1.0,0.0,0.0
-2.55548230389,1.45024656482,0.0,0.0,1.0
-0.173325893913,0.620751382511,1.0,0.0,0.0
-1.04374866106,-2.27477406841,0.0,0.0,1.0
0.368668161549,0.488652356987,1.0,0.0,0.0
1.42311647534,1.28036137411,0.0,1.0,0.0
0.258249492052,-1.81666106811,0.0,1.0,0.0
-0.316318500346,-1.47199943932,0.0,1.0,0.0
-0.186544523737,0.883859796207,1.0,0.0,0.0
0.979182797516,-2.5784280046,0.0,0.0,1.0
1.83123830887,-0.436344028054,0.0,1.0,0.0
-2.06474633243,-1.45833825737,0.0,0.0,1.0
-0.324803281818,0.815587979397,1.0,0.0,0.0
-2.66615291563,-1.26790959276,0.0,0.0,1.0
-0.414018792599,-0.498703718857,1.0,0.0,0.0
-0.463439105099,-2.70775808901,0.0,0.0,1.0
1.17374621371,2.6347465637,0.0,0.0,1.0
0.551179559497,0.676951303883,1.0,0.0,0.0
-0.626827818022,-0.53623975773,1.0,0.0,0.0
-0.801596967598,-0.1383758428,1.0,0.0,0.0
0.798731041557,0.203350501486,1.0,0.0,0.0
-0.693568553617,-0.00666334750164,1.0,0.0,0.0
1.42614838052,-2.63716721319,0.0,0.0,1.0
-1.55940594496,-0.96650935837,0.0,1.0,0.0
0.0550886999078,-2.5294236534,0.0,0.0,1.0
-2.09373796486,1.37659568255,0.0,0.0,1.0
0.564995781231,1.7722171558,0.0,1.0,0.0
0.203970703555,-0.72389616418,1.0,0.0,0.0
0.443777106793,1.82873969395,0.0,1.0,0.0
-1.26458898812,-2.37140877683,0.0,0.0,1.0
0.984345194776,-1.54742480438,0.0,1.0,0.0
0.839053927748,0.509012750609,1.0,0.0,0.0
-0.675233549063,-1.74612293436,0.0,1.0,0.0
-1.69122353691,0.595478499172,0.0,1.0,0.0
0.0422986568614,-2.60708973376,0.0,0.0,1.0
-0.32915387768,0.412012350503,1.0,0.0,0.0
2.71963154241,0.190782329606,0.0,0.0,1.0
2.64690220656,0.230764636008,0.0,0.0,1.0
-0.70948097878,-0.663705207959,1.0,0.0,0.0
0.955409691833,0.165465654009,1.0,0.0,0.0
0.665770026287,-0.176536230606,1.0,0.0,0.0
2.81793759445,0.0374961237033,0.0,0.0,1.0
0.27770751946,0.467452418252,1.0,0.0,0.0
-0.814120289706,-1.32890896235,0.0,1.0,0.0
0.0265812821309,0.746817682854,1.0,0.0,0.0
0.921946891023,-0.174713263841,1.0,0.0,0.0
1.37653109051,-1.29450392474,0.0,1.0,0.0
0.488623956932,0.343432650567,1.0,0.0,0.0
0.705607229534,0.525036460379,1.0,0.0,0.0
-0.839541357444,-0.416248186338,1.0,0.0,0.0
1.4745877212,1.0037944603,0.0,1.0,0.0
-0.196161822864,1.97255835678,0.0,1.0,0.0
-1.71780117306,0.814071084475,0.0,1.0,0.0
0.766867972178,-0.0534223110735,1.0,0.0,0.0
-1.65739058,1.96942526544,0.0,0.0,1.0
-1.57889764048,0.893416054201,0.0,1.0,0.0
-0.646046017361,2.91481213522,0.0,0.0,1.0
-1.12201911832,2.24448915139,0.0,0.0,1.0
0.861599847036,-0.200203044562,1.0,0.0,0.0
0.413035437314,1.57936273906,0.0,1.0,0.0
0.304979466686,-2.60675889678,0.0,0.0,1.0
1.42227149102,1.21105866768,0.0,1.0,0.0
-0.690297670294,-0.497142512767,1.0,0.0,0.0
-0.725403583487,-0.679830405902,1.0,0.0,0.0
-0.160551645091,-0.88158293956,1.0,0.0,0.0
0.847543131207,-1.7412809074,0.0,1.0,0.0
0.803928791472,-0.0998857531886,1.0,0.0,0.0
-1.75667906346,-0.393927314263,0.0,1.0,0.0
2.64105580157,0.443416234749,0.0,0.0,1.0
-0.484747224195,0.703508845263,1.0,0.0,0.0
2.81060937609,0.518056803543,0.0,0.0,1.0
0.710189167503,-0.0151393046224,1.0,0.0,0.0
0.252683574279,1.62396260953,0.0,1.0,0.0
-0.160298742096,-0.915495224514,1.0,0.0,0.0
0.360085925651,0.421966799064,1.0,0.0,0.0
-0.362295481769,0.500673351248,1.0,0.0,0.0
-1.18612037098,-1.41761194453,0.0,1.0,0.0
-1.93153678152,-0.421577223633,0.0,1.0,0.0
0.769677184545,-1.32668171331,0.0,1.0,0.0
-1.06279609454,2.6016487347,0.0,0.0,1.0
0.79845811786,-0.579748234419,1.0,0.0,0.0
0.603564546887,-0.661959304628,1.0,0.0,0.0
0.672562087125,0.462675864462,1.0,0.0,0.0
0.415749523007,1.9089446799,0.0,1.0,0.0
0.583820701709,-0.490519004794,1.0,0.0,0.0
0.491701588695,-1.51632780122,0.0,1.0,0.0
0.48940179501,1.83332279844,0.0,1.0,0.0
-1.55764068758,0.959029206005,0.0,1.0,0.0
-2.52419568214,0.60919890571,0.0,0.0,1.0
-2.1578592531,1.76677411252,0.0,0.0,1.0
-1.12754594285,-1.39306419942,0.0,1.0,0.0
-0.0598689682342,2.54184759597,0.0,0.0,1.0
-0.133971630599,-0.709013113167,1.0,0.0,0.0
-2.88364951476,0.0339160977037,0.0,0.0,1.0
2.87369340093,0.301807809143,0.0,0.0,1.0
0.9978768238,1.28711502447,0.0,1.0,0.0
2.39199323338,1.78144626141,0.0,0.0,1.0
0.636322635776,-0.358764215228,1.0,0.0,0.0
0.418041731662,-1.86443421901,0.0,1.0,0.0
-1.37851453266,-1.02828838602,0.0,1.0,0.0
1.21549163733,1.26026279343,0.0,1.0,0.0
-1.17701319921,1.26448158513,0.0,1.0,0.0
-1.61129401914,-2.16072650983,0.0,0.0,1.0
1.25030202244,2.21041841031,0.0,0.0,1.0
-0.825852788558,-2.60687557127,0.0,0.0,1.0
-1.92976427197,-0.24076429232,0.0,1.0,0.0
-1.43053173387,-2.51180546317,0.0,0.0,1.0
1.96285095919,-2.01162997332,0.0,0.0,1.0
0.271883931064,0.715877379299,1.0,0.0,0.0
0.104783840464,-1.77839517078,0.0,1.0,0.0
0.144299434014,1.98936942656,0.0,1.0,0.0
0.651861218933,0.387223237555,1.0,0.0,0.0
-0.125458584878,-0.587770017961,1.0,0.0,0.0
2.49528965198,-1.27767276084,0.0,0.0,1.0
-1.37693961892,2.08667208125,0.0,0.0,1.0
0.58718204691,-0.0579988528113,1.0,0.0,0.0
0.718261141916,0.504652906491,1.0,0.0,0.0
-0.597041662506,2.84859585854,0.0,0.0,1.0
1.73361633486,2.32410159375,0.0,0.0,1.0
-2.17672960128,-1.55504977622,0.0,0.0,1.0
0.236746918278,1.53593258014,0.0,1.0,0.0
1.71416319868,0.838624238342,0.0,1.0,0.0
0.517863894465,-0.0282166267159,1.0,0.0,0.0
-0.875436748684,0.469960432391,1.0,0.0,0.0
0.484004477916,0.798153112944,1.0,0.0,0.0
-2.51983281652,0.827138267048,0.0,0.0,1.0
0.30367374725,-0.567006275756,1.0,0.0,0.0
-0.535083414532,2.67030579393,0.0,0.0,1.0
1.11776793911,2.29858158569,0.0,0.0,1.0
1.28031889875,1.42514211179,0.0,1.0,0.0
-0.554219955879,-2.57905376263,0.0,0.0,1.0
-1.20176807012,1.46139400513,0.0,1.0,0.0
-0.0949418882726,0.549823799183,1.0,0.0,0.0
-2.72533864639,0.348495796207,0.0,0.0,1.0
-0.698646469541,-0.501203155947,1.0,0.0,0.0
-1.21291840034,-1.14127270071,0.0,1.0,0.0
-1.30601940242,1.1943091052,0.0,1.0,0.0
-0.879665217581,-0.447052321673,1.0,0.0,0.0
-1.2309066447,2.36212929136,0.0,0.0,1.0
2.50129763859,-0.00705066663426,0.0,0.0,1.0
2.67757032572,-1.08484171872,0.0,0.0,1.0
0.363991217885,-1.54546900075,0.0,1.0,0.0
1.21535624544,1.10466676552,0.0,1.0,0.0
0.487464762412,0.169668828376,1.0,0.0,0.0
0.928164668016,0.209679544049,1.0,0.0,0.0
-0.342569613435,0.382352055047,1.0,0.0,0.0
-1.87228775494,-2.19061077312,0.0,0.0,1.0
-2.67026212821,0.4785846324,0.0,0.0,1.0
-1.96596496053,0.311260470706,0.0,1.0,0.0
0.959595941586,-0.225478631301,1.0,0.0,0.0
-0.769672382471,0.466248721004,1.0,0.0,0.0
2.84378749769,0.819733906162,0.0,0.0,1.0
0.628324584581,1.57974068194,0.0,1.0,0.0
-1.73301085193,0.244749838991,0.0,1.0,0.0
1.17575707286,-2.25341206519,0.0,0.0,1.0
0.966201297313,1.41137325811,0.0,1.0,0.0
-1.59362816582,0.981996559947,0.0,1.0,0.0
1.52276071017,-0.289569773025,0.0,1.0,0.0
0.613595966886,0.123209394367,1.0,0.0,0.0
0.683019972809,0.729231115218,1.0,0.0,0.0
0.169178619258,1.88100434595,0.0,1.0,0.0
-0.12635059308,2.92280096786,0.0,0.0,1.0
-2.13243763864,-1.74535741565,0.0,0.0,1.0
1.62706635718,-0.00927999854755,0.0,1.0,0.0
0.96701292973,-0.12500016658,1.0,0.0,0.0
0.372872149033,0.846077784502,1.0,0.0,0.0
2.68122560929,0.0133447974718,0.0,0.0,1.0
0.543364884024,-0.0260070081757,1.0,0.0,0.0
0.948717160391,0.154951305344,1.0,0.0,0.0
-0.686578727457,-0.456110410381,1.0,0.0,0.0
0.38690678278,1.92494065017,0.0,1.0,0.0
0.884588383011,-1.3895546663,0.0,1.0,0.0
0.209177639867,-0.890848020308,1.0,0.0,0.0
-2.80377795181,-0.534124356963,0.0,0.0,1.0
-0.324382754373,-0.658844447871,1.0,0.0,0.0
0.323981265602,-0.547873324582,1.0,0.0,0.0
-0.4661619984,-0.592175505355,1.0,0.0,0.0
-0.265979316791,-2.92729914783,0.0,0.0,1.0
-0.07249613448,-0.612376035642,1.0,0.0,0.0
-0.278027547282,2.53253995847,0.0,0.0,1.0
-1.90781747157,-0.137916121229,0.0,1.0,0.0
2.78808864746,0.0713324166559,0.0,0.0,1.0
-0.906902709477,2.48933133461,0.0,0.0,1.0
-2.66350199418,-1.11134394079,0.0,0.0,1.0
0.496300326498,-2.69366667519,0.0,0.0,1.0
2.63419291748,-0.338119851335,0.0,0.0,1.0
-1.04885280124,1.49213229637,0.0,1.0,0.0
-0.259316919594,-0.927529016418,1.0,0.0,0.0
-0.854295538465,-1.36205936295,0.0,1.0,0.0
0.480473482383,1.73015454474,0.0,1.0,0.0
-2.41991868187,0.775933635396,0.0,0.0,1.0
2.51898884626,0.973173356246,0.0,0.0,1.0
-1.28808552319,1.07847503705,0.0,1.0,0.0
-0.513289704948,1.64893305906,0.0,1.0,0.0
-0.532311439739,-0.0629866474546,1.0,0.0,0.0
0.97558023455,-0.0201227172371,1.0,0.0,0.0
0.575233736084,0.291980089691,1.0,0.0,0.0
0.939780973885,2.36112068272,0.0,0.0,1.0
2.78648439366,0.368445079133,0.0,0.0,1.0
0.342642578947,-0.902346449143,1.0,0.0,0.0
-1.92977437817,-0.284435173013,0.0,1.0,0.0
2.19825842373,1.40074248166,0.0,0.0,1.0
-0.9528798341,-0.156291250327,1.0,0.0,0.0
-0.491051997535,2.81857562649,0.0,0.0,1.0
0.693988545744,0.665441887228,1.0,0.0,0.0
-0.120611987969,0.585288783055,1.0,0.0,0.0
-0.181198715434,1.63381020415,0.0,1.0,0.0
0.555774118319,-2.79455636203,0.0,0.0,1.0
-2.66246422601,0.579123019773,0.0,0.0,1.0
-0.258282699033,-0.876844702724,1.0,0.0,0.0
0.650196867759,0.216369097564,1.0,0.0,0.0
-0.0639150650776,-1.650131889,0.0,1.0,0.0
-0.935665929555,-0.14421038108,1.0,0.0,0.0
-1.42022574248,-0.669916586536,0.0,1.0,0.0
1.5236010306,0.712397508431,0.0,1.0,0.0
0.768828100251,-0.618488093256,1.0,0.0,0.0
0.475891260948,1.62559736415,0.0,1.0,0.0
0.274333923187,-1.50196782663,0.0,1.0,0.0
-0.535600797542,0.1075470453,1.0,0.0,0.0
0.506066188773,-0.797256854316,1.0,0.0,0.0
-1.46997948775,2.05760939157,0.0,0.0,1.0
1.89715885863,-0.0718916551886,0.0,1.0,0.0
0.630134704836,-0.382751884623,1.0,0.0,0.0
1.77739637976,0.237294734316,0.0,1.0,0.0
-0.00596907617893,0.557778871482,1.0,0.0,0.0
0.191042650868,1.79331425201,0.0,1.0,0.0
-1.87455123438,0.278218918792,0.0,1.0,0.0
0.80423276849,-0.0209702978277,1.0,0.0,0.0
2.59580916006,-1.39028102875,0.0,0.0,1.0
-1.76193909835,-0.346165957299,0.0,1.0,0.0
0.689696509531,2.77117279466,0.0,0.0,1.0
0.45895561704,-0.240576285006,1.0,0.0,0.0
0.624216223562,0.157037901044,1.0,0.0,0.0
-1.4513719187,-2.04847032117,0.0,0.0,1.0
1.39711356258,-1.04765664339,0.0,1.0,0.0
-0.446759509013,0.863321561043,1.0,0.0,0.0
1.03869564439,-1.6692873773,0.0,1.0,0.0
0.31659722282,0.439504455661,1.0,0.0,0.0
0.371128055986,1.5492220131,0.0,1.0,0.0
0.894229379006,0.10817371488,1.0,0.0,0.0
-0.623452655865,-0.324432703086,1.0,0.0,0.0
-0.189826654983,2.59766063514,0.0,0.0,1.0
0.438091057924,-0.801413573296,1.0,0.0,0.0
0.538140427224,0.128210148849,1.0,0.0,0.0
0.202858375918,2.6699577141,0.0,0.0,1.0
2.29367789969,-1.27416638452,0.0,0.0,1.0
-2.45812807739,0.623594885389,0.0,0.0,1.0
0.862085255582,-2.77327639896,0.0,0.0,1.0
-0.45787608189,-0.350522845793,1.0,0.0,0.0
-0.358999627106,-0.873752781012,1.0,0.0,0.0
0.31732386802,1.60971043266,0.0,1.0,0.0
-2.483670096,0.65225800251,0.0,0.0,1.0
0.891959912372,-0.245792578768,1.0,0.0,0.0
-1.54623771744,2.15003121993,0.0,0.0,1.0
-0.719233213628,0.19310486245,1.0,0.0,0.0
-0.58551971743,0.623626882175,1.0,0.0,0.0
-0.375228983588,0.825400286197,1.0,0.0,0.0
-0.807099767963,0.491565707555,1.0,0.0,0.0
1.01809721946,1.14485277096,0.0,1.0,0.0
-2.24020341128,1.74481556131,0.0,0.0,1.0
0.404261682812,-0.589084428283,1.0,0.0,0.0
-0.396569159274,-0.68458912286,1.0,0.0,0.0
1.52711884204,-0.652586257843,0.0,1.0,0.0
-2.29959731181,1.14166718585,0.0,0.0,1.0
-1.68274575807,-2.04201208753,0.0,0.0,1.0
-1.5581521994,-2.17036237523,0.0,0.0,1.0
1.59255905167,0.0604718909386,0.0,1.0,0.0
-1.21077822174,-1.56341788089,0.0,1.0,0.0
0.148120027576,-0.931795710881,1.0,0.0,0.0
1.12532371901,1.27273865375,0.0,1.0,0.0
-1.40759291364,0.806665201087,0.0,1.0,0.0
1.67500852557,-0.415316074057,0.0,1.0,0.0
-0.466823748857,-0.536460875902,1.0,0.0,0.0
-1.11989642064,2.51493144769,0.0,0.0,1.0
-0.342871007158,-0.408637162779,1.0,0.0,0.0
-1.61102097704,0.54913353758,0.0,1.0,0.0
-0.547472249688,0.089969462135,1.0,0.0,0.0
-0.154788159835,-1.90923656003,0.0,1.0,0.0
-0.447021403234,-0.568669021695,1.0,0.0,0.0
2.45804737667,-1.32584644417,0.0,0.0,1.0
2.46465477718,-1.45288570659,0.0,0.0,1.0
2.36022322604,-0.980225884378,0.0,0.0,1.0
1.772596304,-2.28060492603,0.0,0.0,1.0
0.221620732741,-0.507507840371,1.0,0.0,0.0
0.794744240031,1.33512010702,0.0,1.0,0.0
1.20379937118,-1.0111484758,0.0,1.0,0.0
-0.721624909795,0.298287899575,1.0,0.0,0.0
-0.585549480151,-0.0157273698701,1.0,0.0,0.0
-0.438641669985,-2.49739340531,0.0,0.0,1.0
2.50258438508,-1.22901972145,0.0,0.0,1.0
1.63027460383,0.760039858071,0.0,1.0,0.0
2.06572903848,2.13010122048,0.0,0.0,1.0
-2.23216023999,-1.40457690943,0.0,0.0,1.0
0.845522946988,1.68898674094,0.0,1.0,0.0
2.6493213223,-1.16918851412,0.0,0.0,1.0
-0.254717488648,0.568723644079,1.0,0.0,0.0
2.88218725278,-0.225046505054,0.0,0.0,1.0
0.561844958715,1.68223013707,0.0,1.0,0.0
0.152818132763,0.93945637883,1.0,0.0,0.0
-1.68075063459,0.418205377596,0.0,1.0,0.0
-0.119359167397,-2.92344259855,0.0,0.0,1.0
1.22165946713,-1.38098684987,0.0,1.0,0.0
0.00885117513617,-0.568778542114,1.0,0.0,0.0
0.589935901575,0.203864026864,1.0,0.0,0.0
-1.70607742633,-0.910075347303,0.0,1.0,0.0
1.07665564841,-2.49220931652,0.0,0.0,1.0
-1.40933958743,0.525627478111,0.0,1.0,0.0
-0.369719904441,1.91583830187,0.0,1.0,0.0
-0.0578821239672,-1.81706307568,0.0,1.0,0.0
1.39277309764,0.628885920964,0.0,1.0,0.0
-1.61782503431,-2.20419662046,0.0,0.0,1.0
-0.621212546201,2.72582017995,0.0,0.0,1.0
-1.66048102434,-0.105780838963,0.0,1.0,0.0
-1.07293017387,-2.43122631565,0.0,0.0,1.0
-0.635161143464,0.489343483121,1.0,0.0,0.0
1.01585818241,2.67018891231,0.0,0.0,1.0
-0.401905174184,-0.352716000385,1.0,0.0,0.0
0.957070626727,0.167355340171,1.0,0.0,0.0
-0.125628320789,1.69693137904,0.0,1.0,0.0
-0.0854500357421,-0.517759578359,1.0,0.0,0.0
-1.50672873455,2.19514723845,0.0,0.0,1.0
0.786090705724,0.264126389456,1.0,0.0,0.0
-1.05792504803,-1.15071781669,0.0,1.0,0.0
0.0770079930662,0.984056126502,1.0,0.0,0.0
-1.38830627272,-1.32082029415,0.0,1.0,0.0
-0.478773498709,0.670012881325,1.0,0.0,0.0
-0.353824304601,-0.479705354509,1.0,0.0,0.0
1.69264855702,-1.05389488431,0.0,1.0,0.0
-0.770620567007,0.308911119914,1.0,0.0,0.0
0.41923813353,-0.291315170332,1.0,0.0,0.0
0.500433245698,0.184006430409,1.0,0.0,0.0
-0.0602086118358,1.6933995704,0.0,1.0,0.0
0.683904901662,-0.714531259968,1.0,0.0,0.0
0.335356718811,-0.375463248672,1.0,0.0,0.0
-1.19069220605,2.52471785522,0.0,0.0,1.0
0.808312808359,-1.41465312361,0.0,1.0,0.0
0.437431159746,0.584186678602,1.0,0.0,0.0
-1.65207076808,-1.93587291813,0.0,0.0,1.0
1.14103633817,-1.35941872401,0.0,1.0,0.0
-0.647919451076,-1.39350461906,0.0,1.0,0.0
-0.412444116759,0.514651677139,1.0,0.0,0.0
-1.2207267713,2.55441854564,0.0,0.0,1.0
0.634462834012,-1.69476154124,0.0,1.0,0.0
-0.512454653459,0.0902958016003,1.0,0.0,0.0
-1.0361570164,1.47757169068,0.0,1.0,0.0
0.324622063564,0.557007703208,1.0,0.0,0.0
-1.12972330515,1.10547141926,0.0,1.0,0.0
-1.6138344472,2.09061761522,0.0,0.0,1.0
1.54128357388,-0.763556258947,0.0,1.0,0.0
-0.723639180406,0.0247942460619,1.0,0.0,0.0
-2.09060137211,-1.84623147265,0.0,0.0,1.0
0.0197466729377,-0.657658294408,1.0,0.0,0.0
-1.2981489353,-1.08938845198,0.0,1.0,0.0
-0.104139832574,-0.733608217088,1.0,0.0,0.0
-1.24051097276,0.850415661671,0.0,1.0,0.0
-0.131310032365,-0.681762383385,1.0,0.0,0.0
2.34571954805,-1.30151990116,0.0,0.0,1.0
-1.83619666845,-0.239119044617,0.0,1.0,0.0
-0.578965135564,0.561433376565,1.0,0.0,0.0
0.118432838786,-0.647208152705,1.0,0.0,0.0
0.837832446739,-2.70688358679,0.0,0.0,1.0
1.05188443175,-1.0850022564,0.0,1.0,0.0
1.34932822419,-1.18482401644,0.0,1.0,0.0
-1.31681167308,-2.59344260145,0.0,0.0,1.0
0.932122855867,1.22976259458,0.0,1.0,0.0
0.709141305256,-0.305024240358,1.0,0.0,0.0
0.435718471292,-0.265675919983,1.0,0.0,0.0
-1.0502781176,1.23883287617,0.0,1.0,0.0
0.792513634516,-0.250366312529,1.0,0.0,0.0
1.20472945718,-1.28147583459,0.0,1.0,0.0
0.787113967792,2.52189627571,0.0,0.0,1.0
0.485708026609,0.18842500784,1.0,0.0,0.0
-0.554859276514,0.128964438145,1.0,0.0,0.0
0.547786213243,-2.58757768667,0.0,0.0,1.0
0.18575795087,-0.893809599517,1.0,0.0,0.0
1.8009032743,0.858750744852,0.0,1.0,0.0
-2.2426589131,-1.71022305061,0.0,0.0,1.0
0.243082563831,-1.48827197487,0.0,1.0,0.0
-1.30929530871,-1.07870704333,0.0,1.0,0.0
1.94605006409,0.395001564527,0.0,1.0,0.0
1.81953698063,-0.823338699784,0.0,1.0,0.0
-0.403431720253,0.400794537425,1.0,0.0,0.0
-1.11018395248,2.4241548688,0.0,0.0,1.0
2.36942187069,-0.857578524842,0.0,0.0,1.0
-0.161787944899,-2.54976755472,0.0,0.0,1.0
2.53021655413,-1.20443561962,0.0,0.0,1.0
1.16055434087,1.00275379852,0.0,1.0,0.0
0.981583927853,-2.41544289561,0.0,0.0,1.0
1.80537545009,-0.265339090482,0.0,1.0,0.0
0.136554889752,-0.901064225872,1.0,0.0,0.0
-0.633183158443,-0.300659003882,1.0,0.0,0.0
1.20028121203,1.07335970381,0.0,1.0,0.0
0.343239057704,0.816834648213,1.0,0.0,0.0
-0.527059908197,-0.0404949400559,1.0,0.0,0.0
0.785803985908,0.135482131296,1.0,0.0,0.0
2.82508035722,-0.418613814743,0.0,0.0,1.0
1.44054566468,0.906632539133,0.0,1.0,0.0
